severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
7.7,192.168.10.42,80,TCP,fw-192-168-10-42,CVE-2022-66531,IIS Vulnerabilities,Disable Vulnerable Endpoints
8.8,10.0.158.21,23,TCP,gw-10-0-158-21,CVE-2021-39146,Local Privilege Escalation,Restrict Network Access
7.0,192.168.1.58,636,TCP,db-192-168-1-58,,TLS Vulnerability Descriptions,Configure SNMP Security
8.9,10.0.149.123,3389,TCP,nas-10-0-149-123,,SUID Binary Misconfigurations,Implement Network Segmentation
8.0,10.1.98.98,995,TCP,print-10-1-98-98,CVE-2022-98835,IIS Vulnerabilities,Update SSL Certificates
5.8,10.1.98.98,8080,TCP,print-10-1-98-98,CVE-2020-45956,LibreSSL Vulnerabilities,Prevent SQL Injection
4.4,10.1.172.221,161,UDP,web-10-1-172-221,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.5,192.168.1.40,8443,TCP,fw-192-168-1-40,CVE-2020-34749,LibreSSL Vulnerabilities,Apply HTML Encoding
3.5,10.2.67.30,139,TCP,ws-10-2-67-30,CVE-2018-15559,VMware Driver Vulnerabilities,Configure Content Security
8.3,192.168.2.109,993,TCP,nas-192-168-2-109,,LibreSSL Vulnerabilities,Configure SSL Settings
8.3,10.0.248.24,445,TCP,web-10-0-248-24,CVE-2021-86200,FreeBSD Kernel Vulnerabilities,Restrict Network Access
4.6,10.2.130.127,22,TCP,ws-10-2-130-127,CVE-2023-87193,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.9,192.168.1.225,995,TCP,print-192-168-1-225,,TLS Vulnerability Descriptions,Update SSL Certificates
8.9,192.168.10.19,995,TCP,nas-192-168-10-19,,TLS Vulnerability Descriptions,Update SSL Certificates
8.4,10.2.67.36,8443,TCP,web-10-2-67-36,CVE-2022-40613,TLS Vulnerability Descriptions,Configure SNMP Security
9.0,192.168.2.42,23,TCP,dc-192-168-2-42,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.3,10.1.98.98,53,UDP,print-10-1-98-98,CVE-2020-51552,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
4.8,10.1.6.190,445,TCP,app-10-1-6-190,,VMware Driver Vulnerabilities,Update DNS Packages
9.9,10.1.11.170,445,TCP,web-10-1-11-170,CVE-2021-82536,Local Privilege Escalation,Restrict Network Access
5.5,10.1.113.207,443,TCP,nas-10-1-113-207,CVE-2020-70981,Jetty Vulnerabilities,Prevent SQL Injection
8.1,192.168.10.55,8080,TCP,dc-192-168-10-55,,SQL Injection Vulnerabilities,Configure Content Security
4.8,10.1.162.109,445,TCP,app-10-1-162-109,CVE-2018-25420,VMware Driver Vulnerabilities,Update DNS Packages
8.7,10.2.130.127,443,TCP,ws-10-2-130-127,,Lighttpd Vulnerabilities,Configure Content Security
5.0,10.2.104.125,139,TCP,dc-10-2-104-125,CVE-2018-65615,VMware Driver Vulnerabilities,Update DNS Packages
9.1,192.168.2.253,22,TCP,ws-192-168-2-253,,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
9.0,10.0.174.185,8080,TCP,ws-10-0-174-185,CVE-2022-59695,Tomcat Vulnerabilities,Update End-of-Life Packages
8.7,10.1.141.76,443,TCP,print-10-1-141-76,CVE-2022-44663,LibreSSL Vulnerabilities,Update SSL Certificates
6.7,192.168.2.208,80,TCP,srv-192-168-2-208,CVE-2023-61126,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.4,192.168.2.253,443,TCP,ws-192-168-2-253,,TLS Certificate Vulnerabilities,Update Linux Packages
5.6,172.16.0.106,443,TCP,dc-172-16-0-106,CVE-2023-20772,TLS Certificate Vulnerabilities,Restrict Network Access
6.6,192.168.1.72,21,TCP,dc-192-168-1-72,CVE-2023-31282,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.5,192.168.10.42,80,TCP,fw-192-168-10-42,CVE-2023-30142,Nginx Vulnerabilities,Disable Vulnerable Endpoints
8.0,192.168.1.17,3389,TCP,fw-192-168-1-17,,SUID Binary Misconfigurations,Apply Vendor Patches
8.0,10.2.67.136,3389,TCP,print-10-2-67-136,CVE-2022-87993,Local Privilege Escalation,Disable Unnecessary Services
9.1,172.16.1.136,443,TCP,app-172-16-1-136,CVE-2023-98208,Lighttpd Vulnerabilities,Restrict Network Access
6.8,192.168.1.184,995,TCP,fw-192-168-1-184,CVE-2022-65069,LibreSSL Vulnerabilities,Configure SNMP Security
7.2,192.168.2.192,993,TCP,print-192-168-2-192,CVE-2022-66179,LibreSSL Vulnerabilities,Update SSL Certificates
8.6,10.1.63.50,995,TCP,web-10-1-63-50,CVE-2022-49529,TLS Vulnerability Descriptions,Configure SSL Settings
8.9,10.0.103.187,445,TCP,fw-10-0-103-187,CVE-2022-97500,Sudo Policy Misconfigurations,Disable Unnecessary Services
7.4,10.0.186.118,443,TCP,nas-10-0-186-118,CVE-2022-13534,SQL Injection Vulnerabilities,Configure Content Security
4.1,172.16.1.40,443,TCP,web-172-16-1-40,CVE-2021-13149,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.4,192.168.10.54,443,TCP,app-192-168-10-54,CVE-2023-96776,Expired TLS Certificates,Apply OS Security Patches
8.5,10.1.217.48,995,TCP,ws-10-1-217-48,,TLS Vulnerability Descriptions,Update SSL Certificates
8.1,192.168.2.42,443,TCP,dc-192-168-2-42,CVE-2022-53357,TLS Vulnerability Descriptions,Update SSL Certificates
9.8,10.2.32.169,9090,TCP,dc-10-2-32-169,CVE-2022-22735,Jetty Vulnerabilities,Update End-of-Life Packages
9.5,192.168.10.103,445,TCP,app-192-168-10-103,CVE-2021-77488,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.3,10.0.149.123,22,TCP,nas-10-0-149-123,,Sudo Policy Misconfigurations,Apply Vendor Patches
7.2,10.1.151.109,443,TCP,srv-10-1-151-109,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.1,192.168.2.216,8080,TCP,nas-192-168-2-216,CVE-2020-90753,LibreSSL Vulnerabilities,Apply HTML Encoding
5.4,10.1.11.170,8080,TCP,web-10-1-11-170,,LibreSSL Vulnerabilities,Prevent SQL Injection
7.1,192.168.2.238,135,TCP,dc-192-168-2-238,CVE-2022-60328,FreeBSD Kernel Vulnerabilities,Apply Vendor Patches
5.2,172.16.1.36,162,UDP,gw-172-16-1-36,CVE-2019-58487,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.1,10.1.75.112,8443,TCP,db-10-1-75-112,CVE-2022-40162,TLS Vulnerability Descriptions,Configure SSL Settings
8.7,192.168.10.55,23,TCP,dc-192-168-10-55,,Local Privilege Escalation,Restrict Network Access
6.2,192.168.10.148,443,TCP,web-192-168-10-148,CVE-2023-85246,Expired TLS Certificates,Apply OS Security Patches
7.0,172.16.1.40,995,TCP,web-172-16-1-40,,TLS Vulnerability Descriptions,Update SSL Certificates
8.1,10.0.172.168,8443,TCP,ws-10-0-172-168,,LibreSSL Vulnerabilities,Configure SSL Settings
8.0,172.16.1.36,995,TCP,gw-172-16-1-36,CVE-2022-74722,LibreSSL Vulnerabilities,Configure SNMP Security
7.4,172.16.0.230,8443,TCP,print-172-16-0-230,CVE-2022-13794,LibreSSL Vulnerabilities,Configure SSL Settings
7.6,10.1.75.112,8443,TCP,db-10-1-75-112,,LibreSSL Vulnerabilities,Update SSL Certificates
7.5,192.168.1.149,22,TCP,print-192-168-1-149,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.1,192.168.1.172,21,TCP,fw-192-168-1-172,CVE-2023-29435,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.8,10.1.98.98,8080,TCP,print-10-1-98-98,CVE-2022-97747,Lighttpd Vulnerabilities,Configure SSL Settings
5.7,192.168.10.55,8443,TCP,dc-192-168-10-55,CVE-2020-28953,Jetty Vulnerabilities,Prevent SQL Injection
8.6,172.16.0.31,8080,TCP,print-172-16-0-31,CVE-2022-46559,Jetty Vulnerabilities,Update Vulnerable Dependencies
7.2,10.1.19.242,993,TCP,db-10-1-19-242,,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,172.16.0.72,8443,TCP,dc-172-16-0-72,CVE-2023-60246,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.6,192.168.2.197,80,TCP,fw-192-168-2-197,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.9,192.168.1.17,995,TCP,fw-192-168-1-17,CVE-2022-25095,LibreSSL Vulnerabilities,Configure SSL Settings
4.2,192.168.1.103,443,TCP,srv-192-168-1-103,CVE-2021-93317,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
7.3,192.168.1.68,3389,TCP,gw-192-168-1-68,CVE-2022-15014,Sudo Policy Misconfigurations,Disable Unnecessary Services
8.8,10.2.171.166,22,TCP,app-10-2-171-166,CVE-2021-94768,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.8,10.1.225.63,22,TCP,fw-10-1-225-63,CVE-2021-89363,Local Privilege Escalation,Restrict Network Access
7.1,10.0.23.56,995,TCP,web-10-0-23-56,CVE-2022-34267,LibreSSL Vulnerabilities,Configure SNMP Security
6.1,192.168.1.184,8443,TCP,fw-192-168-1-184,CVE-2020-41417,IIS Vulnerabilities,Apply HTML Encoding
7.2,192.168.1.183,636,TCP,app-192-168-1-183,CVE-2022-16764,LibreSSL Vulnerabilities,Update SSL Certificates
8.6,192.168.10.103,23,TCP,app-192-168-10-103,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.3,172.16.1.63,21,TCP,dc-172-16-1-63,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.3,10.2.130.127,8080,TCP,ws-10-2-130-127,,IIS Vulnerabilities,Apply Vendor Patches
7.8,172.16.0.57,389,TCP,dc-172-16-0-57,,Nginx Vulnerabilities,Update Vulnerable Dependencies
5.0,192.168.1.149,8080,TCP,print-192-168-1-149,CVE-2021-59639,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.3,10.1.141.76,22,TCP,print-10-1-141-76,CVE-2022-12671,Nginx Vulnerabilities,Update End-of-Life Packages
5.7,10.0.158.21,8080,TCP,gw-10-0-158-21,CVE-2020-37425,LibreSSL Vulnerabilities,Apply HTML Encoding
7.8,10.1.18.138,443,TCP,web-10-1-18-138,CVE-2022-43082,LibreSSL Vulnerabilities,Update SSL Certificates
5.6,192.168.1.2,995,TCP,ws-192-168-1-2,CVE-2022-80282,LibreSSL Vulnerabilities,Update SSL Certificates
6.0,192.168.1.225,53,UDP,print-192-168-1-225,CVE-2020-15017,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
4.5,172.16.1.136,53,UDP,app-172-16-1-136,CVE-2020-29879,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.0,172.16.0.25,8080,TCP,fw-172-16-0-25,CVE-2020-14522,LibreSSL Vulnerabilities,Update Linux Packages
9.1,192.168.1.149,23,TCP,print-192-168-1-149,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.8,192.168.2.238,443,TCP,dc-192-168-2-238,CVE-2022-43289,Nginx Vulnerabilities,Update SSL Certificates
6.8,172.16.1.1,22,TCP,app-172-16-1-1,CVE-2023-83778,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
3.7,192.168.1.184,80,TCP,fw-192-168-1-184,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.0,192.168.1.2,21,TCP,ws-192-168-1-2,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.3,10.0.150.142,443,TCP,web-10-0-150-142,CVE-2023-49466,Expired TLS Certificates,Restrict Sudo Permissions
7.8,10.0.23.56,443,TCP,web-10-0-23-56,CVE-2023-78839,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.4,192.168.10.155,8443,TCP,app-192-168-10-155,CVE-2020-23791,LibreSSL Vulnerabilities,Apply HTML Encoding
7.5,10.0.117.160,21,TCP,print-10-0-117-160,CVE-2023-37563,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.4,192.168.2.109,1433,TCP,nas-192-168-2-109,CVE-2022-98647,SQL Injection Vulnerabilities,Configure Content Security
8.9,10.2.129.234,443,TCP,ws-10-2-129-234,CVE-2022-53025,Jetty Vulnerabilities,Update Vulnerable Dependencies
8.1,10.2.202.175,80,TCP,gw-10-2-202-175,CVE-2021-57772,Lighttpd Vulnerabilities,Apply Vendor Patches
9.3,10.1.21.188,445,TCP,dc-10-1-21-188,CVE-2021-39080,Local Privilege Escalation,Restrict Network Access
8.6,192.168.2.216,22,TCP,nas-192-168-2-216,CVE-2021-14569,Local Privilege Escalation,Restrict Network Access
4.8,10.1.63.50,8080,TCP,web-10-1-63-50,CVE-2021-43487,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
8.5,10.2.67.36,22,TCP,web-10-2-67-36,CVE-2021-80830,Local Privilege Escalation,Restrict Network Access
9.8,172.16.0.25,22,TCP,fw-172-16-0-25,CVE-2021-89011,Local Privilege Escalation,Restrict Network Access
6.0,10.1.19.242,8080,TCP,db-10-1-19-242,CVE-2020-25031,Lighttpd Vulnerabilities,Prevent SQL Injection
6.7,10.1.11.170,993,TCP,web-10-1-11-170,CVE-2022-96900,LibreSSL Vulnerabilities,Configure SNMP Security
4.3,192.168.2.192,162,UDP,print-192-168-2-192,CVE-2019-40833,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
4.7,10.2.138.245,22,TCP,nas-10-2-138-245,CVE-2023-46158,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.8,192.168.2.238,445,TCP,dc-192-168-2-238,CVE-2018-95535,VMware Driver Vulnerabilities,Configure Content Security
7.0,10.1.155.163,995,TCP,db-10-1-155-163,CVE-2022-20527,TLS Vulnerability Descriptions,Configure SSL Settings
8.8,10.1.162.109,80,TCP,app-10-1-162-109,CVE-2022-50492,IIS Vulnerabilities,Apply OS Security Patches
6.6,10.0.103.187,443,TCP,fw-10-0-103-187,CVE-2023-16029,Expired TLS Certificates,Apply OS Security Patches
8.7,192.168.10.240,8080,TCP,app-192-168-10-240,CVE-2022-14852,Lighttpd Vulnerabilities,Update Vulnerable Dependencies
8.6,10.2.104.125,23,TCP,dc-10-2-104-125,,Local Privilege Escalation,Restrict Network Access
4.2,192.168.1.176,445,TCP,fw-192-168-1-176,CVE-2018-40742,VMware Driver Vulnerabilities,Update DNS Packages
8.7,192.168.10.27,445,TCP,ws-192-168-10-27,CVE-2021-82664,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.7,192.168.1.225,636,TCP,print-192-168-1-225,CVE-2022-69049,TLS Vulnerability Descriptions,Upgrade OpenSSL Packages
5.7,192.168.10.55,8443,TCP,dc-192-168-10-55,CVE-2023-39842,TLS Certificate Vulnerabilities,Update End-of-Life Packages
7.2,10.1.225.63,80,TCP,fw-10-1-225-63,CVE-2021-29047,Jetty Vulnerabilities,Apply Vendor Patches
5.6,172.16.0.227,443,TCP,dc-172-16-0-227,CVE-2023-65824,Expired TLS Certificates,Apply OS Security Patches
7.8,10.1.225.63,22,TCP,fw-10-1-225-63,CVE-2022-45614,Sudo Policy Misconfigurations,Apply Vendor Patches
6.4,192.168.10.42,162,UDP,fw-192-168-10-42,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.3,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2022-54375,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
7.9,10.1.172.221,22,TCP,web-10-1-172-221,CVE-2021-72185,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.5,10.2.71.119,53,UDP,web-10-2-71-119,CVE-2020-35457,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.6,192.168.1.139,22,TCP,db-192-168-1-139,CVE-2022-94717,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
7.6,172.16.1.231,993,TCP,nas-172-16-1-231,CVE-2022-37110,TLS Vulnerability Descriptions,Apply OS Security Patches
5.9,192.168.1.163,8080,TCP,app-192-168-1-163,CVE-2021-94397,Nginx Vulnerabilities,Apply Vendor Patches
7.9,10.1.155.163,445,TCP,db-10-1-155-163,CVE-2021-69392,Local Privilege Escalation,Restrict Network Access
3.2,192.168.10.42,21,TCP,fw-192-168-10-42,CVE-2023-70000,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
7.6,192.168.2.34,995,TCP,fw-192-168-2-34,CVE-2022-25194,LibreSSL Vulnerabilities,Configure SSL Settings
9.8,172.16.0.247,445,TCP,web-172-16-0-247,CVE-2021-10427,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.4,10.1.151.109,445,TCP,srv-10-1-151-109,CVE-2018-25420,VMware Driver Vulnerabilities,Update DNS Packages
5.3,10.1.98.98,80,TCP,print-10-1-98-98,,IIS Vulnerabilities,Disable Vulnerable Endpoints
9.7,192.168.1.139,80,TCP,db-192-168-1-139,CVE-2022-50135,Lighttpd Vulnerabilities,Upgrade OpenSSL Packages
5.1,192.168.1.68,8443,TCP,gw-192-168-1-68,CVE-2023-21535,Expired TLS Certificates,Restrict Sudo Permissions
8.8,10.0.28.238,22,TCP,fw-10-0-28-238,,Local Privilege Escalation,Restrict Network Access
6.7,10.1.249.237,995,TCP,gw-10-1-249-237,CVE-2022-88222,TLS Vulnerability Descriptions,Update SSL Certificates
9.2,10.0.117.160,22,TCP,print-10-0-117-160,CVE-2021-95072,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.8,10.1.75.112,8443,TCP,db-10-1-75-112,CVE-2020-68277,SNMP Community String Vulnerabilities,Apply HTML Encoding
5.2,10.2.69.73,53,UDP,print-10-2-69-73,CVE-2020-54186,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
8.4,172.16.0.230,443,TCP,print-172-16-0-230,CVE-2022-56105,Tomcat Vulnerabilities,Update Vulnerable Dependencies
8.4,192.168.1.40,22,TCP,fw-192-168-1-40,CVE-2022-41890,Jetty Vulnerabilities,Restrict Network Access
6.4,10.1.173.190,22,TCP,nas-10-1-173-190,CVE-2023-86798,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.3,10.0.213.95,445,TCP,print-10-0-213-95,CVE-2021-89393,SNMP Community String Vulnerabilities,Restrict Network Access
9.6,192.168.2.34,389,TCP,fw-192-168-2-34,CVE-2023-64920,Jetty Vulnerabilities,Restrict Network Access
4.7,10.1.6.190,443,TCP,app-10-1-6-190,,TLS Certificate Vulnerabilities,Update End-of-Life Packages
7.9,10.2.32.169,636,TCP,dc-10-2-32-169,CVE-2022-70946,TLS Vulnerability Descriptions,Configure SNMP Security
8.8,10.1.250.195,445,TCP,nas-10-1-250-195,CVE-2021-70081,Local Privilege Escalation,Restrict Network Access
6.4,192.168.1.42,53,UDP,dc-192-168-1-42,CVE-2020-90350,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.9,192.168.10.155,8443,TCP,app-192-168-10-155,CVE-2022-73156,IIS Vulnerabilities,Update SSL Certificates
4.2,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2021-30298,Jetty Vulnerabilities,Disable Vulnerable Endpoints
5.0,10.1.113.207,53,UDP,nas-10-1-113-207,CVE-2020-83669,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.1,192.168.2.41,8443,TCP,dc-192-168-2-41,CVE-2020-89874,Tomcat Vulnerabilities,Prevent SQL Injection
7.0,192.168.2.56,443,TCP,srv-192-168-2-56,CVE-2023-19222,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.8,172.16.0.70,443,TCP,nas-172-16-0-70,CVE-2022-54020,SQL Injection Vulnerabilities,Configure Content Security
8.1,192.168.10.27,443,TCP,ws-192-168-10-27,CVE-2021-87244,IIS Vulnerabilities,Apply Vendor Patches
7.5,192.168.10.54,445,TCP,app-192-168-10-54,CVE-2022-19961,Sudo Policy Misconfigurations,Disable Unnecessary Services
7.1,10.1.113.207,135,TCP,nas-10-1-113-207,CVE-2022-47606,Sudo Policy Misconfigurations,Apply Vendor Patches
4.4,172.16.0.57,162,UDP,dc-172-16-0-57,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.0,172.16.1.36,445,TCP,gw-172-16-1-36,CVE-2018-20386,VMware Driver Vulnerabilities,Update DNS Packages
8.0,172.16.0.230,135,TCP,print-172-16-0-230,,Sudo Policy Misconfigurations,Implement Network Segmentation
8.0,192.168.1.42,22,TCP,dc-192-168-1-42,CVE-2021-21107,Local Privilege Escalation,Restrict Network Access
6.4,192.168.2.239,135,TCP,ws-192-168-2-239,CVE-2018-35331,VMware Driver Vulnerabilities,Configure Content Security
8.2,10.1.113.207,80,TCP,nas-10-1-113-207,CVE-2023-31402,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.2,192.168.1.176,22,TCP,fw-192-168-1-176,CVE-2022-49857,Tomcat Vulnerabilities,Update Vulnerable Dependencies
3.3,10.1.225.63,135,TCP,fw-10-1-225-63,CVE-2018-76945,VMware Driver Vulnerabilities,Configure Content Security
9.7,172.16.0.57,9090,TCP,dc-172-16-0-57,CVE-2022-44795,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
6.7,172.16.1.65,443,TCP,srv-172-16-1-65,CVE-2021-67011,Nginx Vulnerabilities,Apply Vendor Patches
6.2,192.168.10.240,80,TCP,app-192-168-10-240,,Tomcat Vulnerabilities,Configure SSL Settings
8.4,10.0.0.86,135,TCP,db-10-0-0-86,CVE-2022-82848,Sudo Policy Misconfigurations,Implement Network Segmentation
4.6,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2023-22170,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.0,192.168.2.208,22,TCP,srv-192-168-2-208,CVE-2022-14288,SQL Injection Vulnerabilities,Apply Vendor Patches
6.7,192.168.1.42,22,TCP,dc-192-168-1-42,,Sudo Policy Misconfigurations,Disable Unnecessary Services
6.9,192.168.1.58,8443,TCP,db-192-168-1-58,CVE-2022-39571,LibreSSL Vulnerabilities,Update SSL Certificates
6.0,192.168.10.155,8443,TCP,app-192-168-10-155,CVE-2020-13148,Jetty Vulnerabilities,Prevent SQL Injection
8.3,10.2.71.119,3306,TCP,web-10-2-71-119,CVE-2022-42177,SQL Injection Vulnerabilities,Configure Content Security
8.7,192.168.1.40,993,TCP,fw-192-168-1-40,CVE-2022-52516,LibreSSL Vulnerabilities,Update SSL Certificates
8.3,192.168.10.27,8443,TCP,ws-192-168-10-27,CVE-2022-67654,TLS Vulnerability Descriptions,Update SSL Certificates
6.6,172.16.1.36,53,UDP,gw-172-16-1-36,CVE-2020-69809,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.4,192.168.1.72,995,TCP,dc-192-168-1-72,CVE-2022-80701,TLS Vulnerability Descriptions,Update SSL Certificates
8.6,192.168.1.58,80,TCP,db-192-168-1-58,CVE-2023-42094,Jetty Vulnerabilities,Restrict Network Access
6.1,10.0.248.24,445,TCP,web-10-0-248-24,CVE-2018-41860,VMware Driver Vulnerabilities,Update DNS Packages
5.7,192.168.1.222,8443,TCP,ws-192-168-1-222,CVE-2020-75767,Lighttpd Vulnerabilities,Apply HTML Encoding
8.7,10.0.0.86,9090,TCP,db-10-0-0-86,CVE-2022-92544,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.5,10.1.19.242,80,TCP,db-10-1-19-242,CVE-2021-18419,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.1.75.112,443,TCP,db-10-1-75-112,,Lighttpd Vulnerabilities,Apply Vendor Patches
